"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
   6144	  0.266	   1637	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6145	  0.265	   1637	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6146	  0.321	   1637	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6147	  0.299	   1637	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6148	  0.294	   1638	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6149	  0.248	   1638	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6150	  0.263	   1638	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6151	  0.310	   1639	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6152	  0.271	   1639	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6153	  0.264	   1639	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6154	  0.323	   1639	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6155	  0.260	   1640	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6156	  0.265	   1640	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6157	  0.328	   1640	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6158	  0.247	   1641	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6159	  0.277	   1641	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6160	  0.236	   1641	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6161	  0.229	   1641	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6162	  0.270	   1642	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6163	  0.256	   1642	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6164	  0.289	   1642	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6165	  0.233	   1642	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6166	  0.238	   1643	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6167	  0.279	   1643	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6168	  0.255	   1643	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6169	  0.259	   1643	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6170	  0.285	   1644	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6171	  0.244	   1644	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6172	  0.265	   1644	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6173	  0.312	   1644	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6174	  0.229	   1645	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6175	  0.340	   1645	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6176	  0.224	   1645	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6177	  0.224	   1645	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6178	  0.264	   1646	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6179	  0.228	   1646	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6180	  0.233	   1646	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6181	  0.273	   1646	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6182	  0.240	   1647	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6183	  0.236	   1647	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6184	  0.244	   1647	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6185	  0.259	   1647	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6186	  0.323	   1648	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6187	  0.245	   1648	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6188	  0.240	   1648	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6189	  0.319	   1649	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6190	  0.245	   1649	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6191	  0.257	   1649	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6192	  0.233	   1649	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6193	  0.297	   1650	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6194	  0.280	   1650	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6195	  0.312	   1650	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6196	  0.305	   1651	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6197	  0.214	   1651	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6198	  0.212	   1651	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6199	  0.345	   1651	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6200	  0.178	   1651	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6201	  0.193	   1652	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6202	  0.190	   1652	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6203	  0.188	   1652	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6204	  0.189	   1652	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6205	  0.187	   1652	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6206	  0.372	   1653	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6207	  0.201	   1653	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6208	  0.203	   1653	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6209	  0.178	   1653	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6210	  0.242	   1654	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6211	  0.307	   1654	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6212	  0.256	   1654	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6213	  0.176	   1654	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6214	  0.200	   1655	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6215	  0.200	   1655	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6216	  0.184	   1655	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6217	  0.513	   1655	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6218	  0.246	   1656	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6219	  0.201	   1656	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6220	  0.209	   1656	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6221	  0.211	   1656	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6222	  0.406	   1657	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6223	  0.233	   1657	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6224	  0.200	   1657	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6225	  0.183	   1657	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6226	  0.182	   1658	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6227	  0.181	   1658	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6228	  0.490	   1658	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6229	  0.214	   1658	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6230	  0.272	   1659	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6231	  0.219	   1659	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6232	  0.192	   1659	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6233	  0.313	   1659	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6234	  0.194	   1660	shot11                	koth_sollytude_rc1.bsp	    8	    8	    8
   6235	  0.175	   1660	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6236	  0.188	   1660	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6237	  0.177	   1660	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6238	  0.189	   1660	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6239	  0.424	   1661	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6240	  0.205	   1661	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6241	  0.201	   1661	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6242	  0.163	   1661	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6243	  0.179	   1662	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6244	  0.182	   1662	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6245	  0.167	   1662	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6246	  0.284	   1662	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6247	  0.174	   1662	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6248	  0.179	   1662	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6249	  0.217	   1663	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6250	  0.166	   1663	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6251	  0.164	   1663	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6252	  0.168	   1663	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6253	  0.278	   1663	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6254	  0.184	   1664	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6255	  0.247	   1664	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6256	  0.206	   1664	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6257	  0.187	   1664	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6258	  0.170	   1664	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6259	  0.190	   1665	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6260	  0.296	   1665	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6261	  0.191	   1665	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6262	  0.196	   1665	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6263	  0.177	   1666	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6264	  0.202	   1666	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6265	  0.227	   1666	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6266	  0.240	   1666	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6267	  0.246	   1666	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6268	  0.244	   1667	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6269	  0.204	   1667	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6270	  0.187	   1667	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6271	  0.213	   1667	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6272	  0.284	   1668	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6273	  0.261	   1668	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6274	  0.226	   1668	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6275	  0.189	   1668	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6276	  0.172	   1668	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6277	  0.186	   1669	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6278	  0.235	   1669	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6279	  0.168	   1669	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6280	  0.260	   1669	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6281	  0.255	   1670	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6282	  0.179	   1670	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6283	  0.279	   1670	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6284	  0.280	   1670	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6285	  0.213	   1670	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6286	  0.271	   1671	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6287	  0.229	   1671	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6288	  0.182	   1671	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6289	  0.217	   1671	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6290	  0.239	   1672	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6291	  0.250	   1672	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6292	  0.252	   1672	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6293	  0.294	   1672	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6294	  0.246	   1673	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6295	  0.180	   1673	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6296	  0.332	   1673	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6297	  0.183	   1673	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6298	  0.264	   1674	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6299	  0.195	   1674	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6300	  0.219	   1674	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6301	  0.328	   1674	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6302	  0.317	   1675	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6303	  0.219	   1675	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6304	  0.261	   1675	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6305	  0.208	   1675	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6306	  0.311	   1676	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6307	  0.200	   1676	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6308	  0.267	   1676	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6309	  0.388	   1677	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6310	  0.240	   1677	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6311	  0.256	   1677	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6312	  0.190	   1677	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6313	  0.241	   1677	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6314	  0.368	   1678	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6315	  0.289	   1678	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6316	  0.243	   1678	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6317	  0.243	   1679	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6318	  0.213	   1679	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6319	  0.234	   1679	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6320	  0.255	   1679	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6321	  0.240	   1680	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6322	  0.253	   1680	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6323	  0.266	   1680	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6324	  0.240	   1680	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6325	  0.307	   1681	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6326	  0.181	   1681	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6327	  0.251	   1681	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6328	  0.300	   1681	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6329	  0.362	   1682	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6330	  0.259	   1682	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6331	  0.246	   1682	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6332	  0.217	   1682	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6333	  0.264	   1683	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6334	  0.238	   1683	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6335	  0.247	   1683	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6336	  0.256	   1683	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6337	  0.218	   1684	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6338	  0.248	   1684	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6339	  0.286	   1684	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6340	  0.291	   1684	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6341	  0.286	   1685	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6342	  0.262	   1685	shot12                	koth_sollytude_rc1.bsp	    8	    8	    8
   6343	  0.333	   1685	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6344	  0.302	   1686	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6345	  0.262	   1686	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6346	  0.283	   1686	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6347	  0.201	   1686	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6348	  0.246	   1687	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6349	  0.255	   1687	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6350	  0.266	   1687	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6351	  0.251	   1687	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6352	  0.268	   1688	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6353	  0.287	   1688	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6354	  0.280	   1688	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6355	  0.255	   1689	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6356	  0.251	   1689	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6357	  0.257	   1689	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6358	  0.293	   1689	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6359	  0.283	   1690	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6360	  0.311	   1690	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6361	  0.246	   1690	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6362	  0.253	   1690	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6363	  0.311	   1691	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6364	  0.302	   1691	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6365	  0.265	   1691	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6366	  0.266	   1692	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6367	  0.343	   1692	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6368	  0.288	   1692	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6369	  0.292	   1692	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6370	  0.281	   1693	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6371	  0.282	   1693	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6372	  0.287	   1693	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6373	  0.305	   1694	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6374	  0.293	   1694	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6375	  0.203	   1694	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6376	  0.261	   1694	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6377	  0.340	   1695	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6378	  0.268	   1695	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6379	  0.275	   1695	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6380	  0.333	   1696	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6381	  0.263	   1696	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6382	  0.324	   1696	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6383	  0.299	   1696	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6384	  0.235	   1697	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6385	  0.267	   1697	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6386	  0.263	   1697	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6387	  0.402	   1698	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6388	  0.248	   1698	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6389	  0.207	   1698	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6390	  0.247	   1698	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6391	  0.327	   1699	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6392	  0.264	   1699	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6393	  0.279	   1699	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6394	  0.252	   1699	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6395	  0.266	   1700	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6396	  0.310	   1700	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6397	  0.236	   1700	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6398	  0.260	   1701	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6399	  0.310	   1701	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6400	  0.254	   1701	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6401	  0.245	   1701	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6402	  0.303	   1702	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6403	  0.249	   1702	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6404	  0.235	   1702	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6405	  0.257	   1702	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6406	  0.260	   1703	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6407	  0.284	   1703	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6408	  0.322	   1703	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6409	  0.265	   1704	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6410	  0.270	   1704	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6411	  0.322	   1704	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6412	  0.264	   1704	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6413	  0.262	   1705	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6414	  0.326	   1705	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6415	  0.261	   1705	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6416	  0.248	   1705	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6417	  0.277	   1706	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6418	  0.265	   1706	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6419	  0.302	   1706	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6420	  0.273	   1707	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6421	  0.275	   1707	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6422	  0.239	   1707	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6423	  0.255	   1707	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6424	  0.260	   1708	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6425	  0.318	   1708	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6426	  0.368	   1708	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6427	  0.271	   1709	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6428	  0.269	   1709	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6429	  0.292	   1709	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6430	  0.321	   1709	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6431	  0.282	   1710	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6432	  0.263	   1710	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6433	  0.267	   1710	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6434	  0.280	   1711	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6435	  0.253	   1711	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6436	  0.326	   1711	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6437	  0.248	   1711	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6438	  0.248	   1712	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6439	  0.250	   1712	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6440	  0.186	   1712	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6441	  0.236	   1712	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6442	  0.302	   1713	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6443	  0.733	   1713	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6444	  0.267	   1714	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6445	  0.259	   1714	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6446	  0.245	   1714	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6447	  0.269	   1714	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6448	  0.245	   1715	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6449	  0.252	   1715	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6450	  0.281	   1715	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6451	  0.246	   1715	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6452	  0.247	   1716	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6453	  0.268	   1716	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6454	  0.319	   1716	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6455	  0.313	   1717	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6456	  0.264	   1717	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6457	  0.297	   1717	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6458	  0.267	   1717	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6459	  0.203	   1718	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6460	  0.230	   1718	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6461	  0.241	   1718	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6462	  0.249	   1718	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6463	  0.247	   1719	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
